player_id,Total_Score,Delta_Reach_Avg
LeBron James,27.523148024313736,0.07108442038623866
Luka Doncic,14.139094291659598,0.0420252557832156
Bronny James,9.94031472956255,0.023886943260351123
Anthony Davis,8.509508787225752,0.024533957778803323
Deandre Ayton,7.323343197336506,0.020137028277691885
Rui Hachimura,7.045359560194708,0.022233159144720446
D'Angelo Russell,6.632181594417102,0.01764460590229712
Austin Reaves,6.442361264732957,0.021117172130538514
Dalton Knecht,3.011859121036691,0.009175810004444077
Jarred Vanderbilt,2.8421473953030003,0.009507414631224911
