Rank,Player_ID,DeltaV,Value_With_Current,Value_Without_Player
1,LeBron James,84.32910269759452,597.7305733414921,513.4014706438976
2,Luka Doncic,55.70665833389387,597.7305733414921,542.0239150075982
3,Anthony Davis,33.368090541228526,597.7305733414921,564.3624828002636
4,Deandre Ayton,19.83627429446824,597.7305733414921,577.8942990470239
5,Rui Hachimura,12.930988246821926,597.7305733414921,584.7995850946702
6,Austin Reaves,11.410780565810796,597.7305733414921,586.3197927756813
7,D'Angelo Russell,11.320214300637872,597.7305733414921,586.4103590408542
8,Bronny James,10.531999845873543,597.7305733414921,587.1985734956186
9,Dalton Knecht,9.437957389761777,597.7305733414921,596.7867776025159
10,Jarred Vanderbilt,7.5129754439353746,597.7305733414921,597.4792757970986
